serie_id,mes_dt,tipo,fallas_central,fallas_lo,fallas_hi,costo_central,costo_lo,costo_hi
211evo2||High pressure pump||LEAKING,2026-02-01,Forecast ML,1.5,0.0,68.6114932721546,629.145,0.0,28777.718623139805
211evo2||High pressure pump||LEAKING,2026-03-01,Forecast ML,1.5,0.0,75.01695746603052,629.145,0.0,31464.362469977183
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,2.0,2.0,2.0,529.31,529.31,529.31
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,2.0,2.0,2.0,2867.02,2867.02,2867.02
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,2.0,2.0,2.0,1026.8799999999999,1026.8799999999999,1026.8799999999999
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,5.0,5.0,5.0,2284.85,2284.85,2284.85
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,1.0,1.0,1.0,632.14,632.14,632.14
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,6.0,6.0,6.0,1997.0,1997.0,1997.0
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,6.0,6.0,6.0,888.66,888.66,888.66
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,6.0,6.0,6.0,3122.01,3122.01,3122.01
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,3.0,3.0,3.0,1301.45,1301.45,1301.45
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,3.0,3.0,3.0,1633.42,1633.42,1633.42
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,10.0,10.0,10.0,8455.78,8455.78,8455.78
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,5.0,5.0,5.0,3056.84,3056.84,3056.84
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,5.0,5.0,5.0,1793.9099999999999,1793.9099999999999,1793.9099999999999
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,2.0,2.0,2.0,649.73,649.73,649.73
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,1.0,1.0,1.0,1197.85,1197.85,1197.85
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,7.0,7.0,7.0,2828.6,2828.6,2828.6
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,2.0,2.0,2.0,1546.74,1546.74,1546.74
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,4.0877964973449705,0.0,34.100968702956465,1710.2522985591888,0.0,14267.163285942925
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,4.276085376739502,0.0,46.721120559754496,1789.0285999202729,0.0,19547.182419790086
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,4.278349685668946,0.0,56.26268884210211,1789.9759414901737,0.0,23539.18375775868
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,4.32252311706543,0.0,64.34886752828842,1808.4572217178345,0.0,26922.27919648531
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,4.233037090301513,0.0,71.34453036245611,1771.0180578403472,0.0,29849.124613044387
"211evo2||High pressure pump||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,4.25073938369751,0.0,77.76769684972803,1778.424343351364,0.0,32536.44900798921
211evo2||High pressure pump||NOISY,2024-09-01,Histórico,1.0,1.0,1.0,18.81,18.81,18.81
211evo2||High pressure pump||NOISY,2025-06-01,Histórico,1.0,1.0,1.0,389.3,389.3,389.3
211evo2||High pressure pump||NOISY,2025-08-01,Histórico,1.0,1.0,1.0,644.74,644.74,644.74
211evo2||High pressure pump||NOISY,2025-09-01,Forecast ML,1.1132431030273438,0.0,31.126415308638837,433.3855400085449,0.0,12117.5134796531
211evo2||High pressure pump||NOISY,2025-10-01,Forecast ML,1.2063648700714111,0.0,43.651400053086405,469.63784391880034,0.0,16993.490040666537
211evo2||High pressure pump||NOISY,2025-11-01,Forecast ML,0.9687715768814087,0.0,52.953110733314574,377.1427748799324,0.0,20614.646008479365
211evo2||High pressure pump||NOISY,2025-12-01,Forecast ML,0.9537433981895447,0.0,60.98008780941253,371.29230491518973,0.0,23739.548184204297
211evo2||High pressure pump||NOISY,2026-01-01,Forecast ML,1.2584940195083618,0.0,68.36998729166297,489.93172179460527,0.0,26616.436052644392
211evo2||High pressure pump||NOISY,2026-02-01,Forecast ML,1.5,0.0,75.01695746603052,583.95,0.0,29204.10154152568
"211evo2||Hydraulic bucket tappet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,1.0,1.0,1.0,875.59,875.59,875.59
"211evo2||Hydraulic bucket tappet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,2.0,2.0,2.0,2171.67,2171.67,2171.67
"211evo2||Hydraulic bucket tappet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Forecast ML,1.1773598194122314,0.0,31.190532025023725,1235.8510552406312,0.0,32740.077656026904
"211evo2||Hydraulic bucket tappet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Forecast ML,1.5822690725326538,0.0,44.02730425554765,1660.8762000560762,0.0,46214.58073096326
"211evo2||Hydraulic bucket tappet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Forecast ML,1.5981467962265015,0.0,53.58248595265967,1677.5427290630341,0.0,56244.463854787806
"211evo2||Hydraulic bucket tappet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,1.4825807809829712,0.0,61.50892519220596,1556.2353941822053,0.0,64564.68859575476
"211evo2||Hydraulic bucket tappet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,1.6195151805877686,0.0,68.73100845274237,1699.972694759369,0.0,72145.56495267461
"211evo2||Hydraulic bucket tappet||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,1.6440837383270264,0.0,75.16104120435755,1725.7618184471132,0.0,78895.04173139004
211evo2||Ignition coil||ELECTRICAL FAULT,2024-02-01,Histórico,7.0,7.0,7.0,1676.28,1676.28,1676.28
211evo2||Ignition coil||ELECTRICAL FAULT,2024-03-01,Histórico,8.0,8.0,8.0,1168.21,1168.21,1168.21
211evo2||Ignition coil||ELECTRICAL FAULT,2024-04-01,Histórico,2.0,2.0,2.0,359.51,359.51,359.51
211evo2||Ignition coil||ELECTRICAL FAULT,2024-05-01,Histórico,5.0,5.0,5.0,829.3399999999999,829.3399999999999,829.3399999999999
211evo2||Ignition coil||ELECTRICAL FAULT,2024-06-01,Histórico,1.0,1.0,1.0,122.47,122.47,122.47
211evo2||Ignition coil||ELECTRICAL FAULT,2024-07-01,Histórico,2.0,2.0,2.0,598.44,598.44,598.44
211evo2||Ignition coil||ELECTRICAL FAULT,2024-08-01,Histórico,3.0,3.0,3.0,772.3499999999999,772.3499999999999,772.3499999999999
211evo2||Ignition coil||ELECTRICAL FAULT,2024-09-01,Histórico,5.0,5.0,5.0,865.77,865.77,865.77
211evo2||Ignition coil||ELECTRICAL FAULT,2024-10-01,Histórico,5.0,5.0,5.0,738.66,738.66,738.66
211evo2||Ignition coil||ELECTRICAL FAULT,2024-11-01,Histórico,8.0,8.0,8.0,1909.22,1909.22,1909.22
211evo2||Ignition coil||ELECTRICAL FAULT,2024-12-01,Histórico,2.0,2.0,2.0,647.3,647.3,647.3
211evo2||Ignition coil||ELECTRICAL FAULT,2025-01-01,Histórico,1.0,1.0,1.0,179.03,179.03,179.03
211evo2||Ignition coil||ELECTRICAL FAULT,2025-02-01,Histórico,3.0,3.0,3.0,438.28,438.28,438.28
211evo2||Ignition coil||ELECTRICAL FAULT,2025-03-01,Histórico,3.0,3.0,3.0,460.87,460.87,460.87
211evo2||Ignition coil||ELECTRICAL FAULT,2025-04-01,Histórico,4.0,4.0,4.0,647.55,647.55,647.55
211evo2||Ignition coil||ELECTRICAL FAULT,2025-05-01,Histórico,8.0,8.0,8.0,1252.03,1252.03,1252.03
211evo2||Ignition coil||ELECTRICAL FAULT,2025-06-01,Histórico,5.0,5.0,5.0,636.95,636.95,636.95
211evo2||Ignition coil||ELECTRICAL FAULT,2025-07-01,Histórico,4.0,4.0,4.0,421.14,421.14,421.14
211evo2||Ignition coil||ELECTRICAL FAULT,2025-08-01,Histórico,3.0,3.0,3.0,322.46,322.46,322.46
211evo2||Ignition coil||ELECTRICAL FAULT,2025-09-01,Histórico,3.0,3.0,3.0,264.83000000000004,264.83000000000004,264.83000000000004
211evo2||Ignition coil||ELECTRICAL FAULT,2025-10-01,Histórico,3.0,3.0,3.0,457.8,457.8,457.8
211evo2||Ignition coil||ELECTRICAL FAULT,2025-11-01,Histórico,5.0,5.0,5.0,843.3199999999999,843.3199999999999,843.3199999999999
211evo2||Ignition coil||ELECTRICAL FAULT,2025-12-01,Forecast ML,4.32485990524292,0.0,34.338032110854414,681.2951808729172,0.0,5409.270198422896
211evo2||Ignition coil||ELECTRICAL FAULT,2026-01-01,Forecast ML,4.231259727478028,0.0,46.67629491049302,666.5503448696137,0.0,7352.916737249965
211evo2||Ignition coil||ELECTRICAL FAULT,2026-02-01,Forecast ML,4.439218997955322,0.0,56.42355815438849,699.3101687479019,0.0,8888.40311606082
211evo2||Ignition coil||ELECTRICAL FAULT,2026-03-01,Forecast ML,3.536418724060059,0.0,63.56276313528304,557.0920416011811,0.0,10013.042076701138
211evo2||Ignition coil||ELECTRICAL FAULT,2026-04-01,Forecast ML,3.933038663864136,0.0,71.04453193601874,619.5715807185173,0.0,11191.645115881032
211evo2||Ignition coil||ELECTRICAL FAULT,2026-05-01,Forecast ML,3.5344966411590577,0.0,77.05145410718957,556.7892558817864,0.0,12137.915565505573
211evo2||Ignition coil||INEFFECTIVE,2024-12-01,Histórico,1.0,1.0,1.0,245.37,245.37,245.37
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-02-01,Histórico,6.0,6.0,6.0,1226.38,1226.38,1226.38
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-03-01,Histórico,5.0,5.0,5.0,1382.6999999999998,1382.6999999999998,1382.6999999999998
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-04-01,Histórico,4.0,4.0,4.0,1034.87,1034.87,1034.87
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-05-01,Histórico,3.0,3.0,3.0,554.16,554.16,554.16
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,2.0,2.0,2.0,619.07,619.07,619.07
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,3.0,3.0,3.0,821.71,821.71,821.71
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-08-01,Histórico,4.0,4.0,4.0,358.09999999999997,358.09999999999997,358.09999999999997
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,2.0,2.0,2.0,87.66,87.66,87.66
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,7.0,7.0,7.0,971.8,971.8,971.8
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,8.0,8.0,8.0,1297.1399999999999,1297.1399999999999,1297.1399999999999
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,3.0,3.0,3.0,447.22999999999996,447.22999999999996,447.22999999999996
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-01-01,Histórico,5.0,5.0,5.0,624.62,624.62,624.62
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-02-01,Histórico,7.0,7.0,7.0,1617.21,1617.21,1617.21
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,9.0,9.0,9.0,975.33,975.33,975.33
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,4.0,4.0,4.0,897.71,897.71,897.71
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,5.0,5.0,5.0,894.5,894.5,894.5
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,7.0,7.0,7.0,1382.96,1382.96,1382.96
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,13.0,13.0,13.0,1729.22,1729.22,1729.22
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,3.0,3.0,3.0,503.36,503.36,503.36
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,2.0,2.0,2.0,253.77,253.77,253.77
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,12.0,12.0,12.0,1771.22,1771.22,1771.22
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,6.0,6.0,6.0,879.76,879.76,879.76
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,9.68410701751709,0.0,39.69727922312858,1304.7397384700773,0.0,5348.414429732114
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,7.637714385986328,0.0,50.08274956900132,1029.029259223938,0.0,6747.648849431547
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,7.387198066711425,0.0,59.37153722314459,995.2771955280302,0.0,7999.127210074271
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,7.129037857055664,0.0,67.15538226827866,960.4952704811095,0.0,9047.844653005182
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,8.104220199584962,0.0,75.21571347173956,1091.8815874900818,0.0,10133.81307604747
"211evo2||Ignition coil||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,7.7705096244812015,0.0,81.28746709051173,1046.920761706352,0.0,10951.860441104644
"211evo2||Ignition coil||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2024-03-01,Histórico,1.0,1.0,1.0,239.31,239.31,239.31
"211evo2||Ignition coil||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2024-11-01,Histórico,1.0,1.0,1.0,50.43,50.43,50.43
"211evo2||Ignition coil||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-07-01,Histórico,1.0,1.0,1.0,73.2,73.2,73.2
"211evo2||Ignition coil||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-08-01,Forecast ML,0.3,0.0,30.313172205611494,21.96,0.0,2218.9242054507613
"211evo2||Ignition coil||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-09-01,Forecast ML,0.6411033272743225,0.0,43.08613851028932,46.92876355648041,0.0,3153.905338953178
"211evo2||Ignition coil||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-10-01,Forecast ML,0.8133214712142944,0.0,52.79766062764746,59.53513169288635,0.0,3864.7887579437943
"211evo2||Ignition coil||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-11-01,Forecast ML,0.6763308048248291,0.0,60.702675216047815,49.50741491317749,0.0,4443.4358258147
"211evo2||Ignition coil||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2025-12-01,Forecast ML,0.6307947635650635,0.0,67.74228803571967,46.17417669296265,0.0,4958.73548421468
"211evo2||Ignition coil||TORN, BROKEN, ELECTRICAL OPEN CIRCUIT",2026-01-01,Forecast ML,0.5357275009155273,0.0,74.05268496694605,39.215253067016604,0.0,5420.656539580451
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2024-02-01,Histórico,1.0,1.0,1.0,242.07,242.07,242.07
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2024-05-01,Histórico,1.0,1.0,1.0,146.01,146.01,146.01
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2024-07-01,Histórico,1.0,1.0,1.0,1.63,1.63,1.63
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2024-08-01,Histórico,1.0,1.0,1.0,72.22,72.22,72.22
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2024-10-01,Histórico,2.0,2.0,2.0,313.71,313.71,313.71
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2024-12-01,Histórico,2.0,2.0,2.0,490.66999999999996,490.66999999999996,490.66999999999996
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2025-03-01,Histórico,1.0,1.0,1.0,179.11,179.11,179.11
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2025-04-01,Histórico,1.0,1.0,1.0,84.52,84.52,84.52
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2025-06-01,Histórico,3.0,3.0,3.0,308.18,308.18,308.18
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2025-07-01,Histórico,5.0,5.0,5.0,481.25,481.25,481.25
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2025-09-01,Histórico,1.0,1.0,1.0,167.35,167.35,167.35
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2025-10-01,Histórico,4.0,4.0,4.0,539.18,539.18,539.18
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2025-11-01,Histórico,1.0,1.0,1.0,95.08,95.08,95.08
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2025-12-01,Forecast ML,2.531517887115479,0.0,32.544690092726974,353.5011577568054,0.0,4544.540524548394
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2026-01-01,Forecast ML,2.1900405883789062,0.0,44.6350757713939,305.8172677612304,0.0,6232.841980717443
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2026-02-01,Forecast ML,3.076631259918213,0.0,55.06097041635138,429.62078913497925,0.0,7688.713908939306
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2026-03-01,Forecast ML,2.8108828544616697,0.0,62.83722726568465,392.5116817970275,0.0,8774.590415380204
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2026-04-01,Forecast ML,2.507741928100586,0.0,69.61923520025519,350.18108283996577,0.0,9721.630003363634
211evo2||Impulse sender for camshaft||ELECTRICAL FAULT,2026-05-01,Forecast ML,2.546889400482178,0.0,76.06384686651269,355.6476358833313,0.0,10621.55557643983
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-03-01,Histórico,1.0,1.0,1.0,364.03,364.03,364.03
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-06-01,Histórico,2.0,2.0,2.0,300.16,300.16,300.16
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,1.0,1.0,1.0,87.28,87.28,87.28
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,1.0,1.0,1.0,318.98,318.98,318.98
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-11-01,Histórico,1.0,1.0,1.0,125.73,125.73,125.73
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-12-01,Histórico,2.0,2.0,2.0,512.17,512.17,512.17
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-03-01,Histórico,2.0,2.0,2.0,279.45,279.45,279.45
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-04-01,Histórico,1.0,1.0,1.0,101.35,101.35,101.35
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-05-01,Histórico,3.0,3.0,3.0,527.04,527.04,527.04
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-06-01,Histórico,5.0,5.0,5.0,392.72,392.72,392.72
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-07-01,Histórico,3.0,3.0,3.0,195.66,195.66,195.66
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-08-01,Histórico,3.0,3.0,3.0,1403.8400000000001,1403.8400000000001,1403.8400000000001
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-09-01,Histórico,4.0,4.0,4.0,1327.65,1327.65,1327.65
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-10-01,Histórico,1.0,1.0,1.0,42.54,42.54,42.54
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-11-01,Histórico,1.0,1.0,1.0,267.82,267.82,267.82
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2025-12-01,Forecast ML,2.912229919433594,0.0,32.92540212504509,394.37417568969727,0.0,4458.757955773605
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-01-01,Forecast ML,3.104884386062622,0.0,45.549919569077616,420.46344356060024,0.0,6168.37010804449
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-02-01,Forecast ML,2.3043098688125614,0.0,54.288649025245725,312.04964243459705,0.0,7351.768850998776
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-03-01,Forecast ML,2.830450105667114,0.0,62.8567945168901,383.29955330944057,0.0,8512.067113477256
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-04-01,Forecast ML,3.0342941761016844,0.0,70.14578744825629,410.9041173276901,0.0,9499.142536242865
"211evo2||Impulse sender for camshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2026-05-01,Forecast ML,2.5384750843048094,0.0,76.05543255033533,343.76029591655725,0.0,10299.42667596641
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2024-05-01,Histórico,1.0,1.0,1.0,385.89,385.89,385.89
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2024-06-01,Histórico,2.0,2.0,2.0,848.2,848.2,848.2
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2024-09-01,Histórico,1.0,1.0,1.0,229.58,229.58,229.58
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2024-11-01,Histórico,1.0,1.0,1.0,210.3,210.3,210.3
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-02-01,Histórico,1.0,1.0,1.0,28.15,28.15,28.15
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-03-01,Histórico,1.0,1.0,1.0,251.17,251.17,251.17
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-04-01,Histórico,1.0,1.0,1.0,640.7,640.7,640.7
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-05-01,Histórico,1.0,1.0,1.0,182.84,182.84,182.84
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-08-01,Histórico,1.0,1.0,1.0,211.63,211.63,211.63
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-09-01,Histórico,1.0,1.0,1.0,303.62,303.62,303.62
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-10-01,Histórico,2.0,2.0,2.0,666.2199999999999,666.2199999999999,666.2199999999999
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-11-01,Forecast ML,1.7858585357666015,0.0,31.799030741378093,448.55408842849727,0.0,7986.962551311935
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2025-12-01,Forecast ML,1.3236652135849,0.0,43.7687003965999,332.46499169611934,0.0,10993.384478613996
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2026-01-01,Forecast ML,1.3676218271255494,0.0,53.35196098355871,343.5055743191242,0.0,13400.41204024044
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2026-02-01,Forecast ML,1.6440839052200318,0.0,61.670428316443015,412.94455447411536,0.0,15489.761480240992
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2026-03-01,Forecast ML,1.5504015684127808,0.0,68.66189484056738,389.41436193823813,0.0,17245.80812710531
211evo2||Impulse sender for crankshaft||ELECTRICAL FAULT,2026-04-01,Forecast ML,1.6958404779434204,0.0,75.21279794397394,425.9442528450489,0.0,18891.198459587933
211evo2||Impulse sender for crankshaft||INEFFECTIVE,2025-10-01,Histórico,1.0,1.0,1.0,844.69,844.69,844.69
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-03-01,Histórico,1.0,1.0,1.0,70.5,70.5,70.5
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-04-01,Histórico,1.0,1.0,1.0,261.5,261.5,261.5
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-05-01,Histórico,1.0,1.0,1.0,328.46,328.46,328.46
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-07-01,Histórico,3.0,3.0,3.0,978.98,978.98,978.98
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-09-01,Histórico,1.0,1.0,1.0,233.58,233.58,233.58
"211evo2||Impulse sender for crankshaft||MECHANICAL FAULT,CRACKED, DEFORMED, DAMAGED",2024-10-01,Histórico,1.0,1.0,1.0,375.07,375.07,375.07
